DATE,HOUR,PRICE
2012-09-04,01,0.022710
2012-09-04,02,0.021870
2012-09-04,03,0.020660
2012-09-04,04,0.020530
2012-09-04,05,0.021560
2012-09-04,06,0.023660
2012-09-04,07,0.024160
2012-09-04,08,0.025320
2012-09-04,09,0.026990
2012-09-04,10,0.030370
2012-09-04,11,0.032040
2012-09-04,12,0.035310
2012-09-04,13,0.038330
2012-09-04,14,0.043580
2012-09-04,15,0.049850
2012-09-04,16,0.056480
2012-09-04,17,0.052710
2012-09-04,18,0.045200
2012-09-04,19,0.037790
2012-09-04,20,0.039560
2012-09-04,21,0.033870
2012-09-04,22,0.028400
2012-09-04,23,0.025160
2012-09-04,24,0.023720
2012-09-05,01,0.042500
2012-09-05,02,0.021140
2012-09-05,03,0.019620
2012-09-05,04,0.022860
2012-09-05,05,0.019890
2012-09-05,06,0.025960
2012-09-05,07,0.024350
2012-09-05,08,0.023210
2012-09-05,09,0.023390
2012-09-05,10,0.025930
2012-09-05,11,0.029190
2012-09-05,12,0.025250
2012-09-05,13,0.024970
2012-09-05,14,0.024040
2012-09-05,15,0.025610
2012-09-05,16,0.027220
2012-09-05,17,0.041010
2012-09-05,18,0.031490
2012-09-05,19,0.057680
2012-09-05,20,0.030690
2012-09-05,21,0.025590
2012-09-05,22,0.023290
2012-09-05,23,0.021250
2012-09-05,24,0.019920
